frame_id,positions,sizes,bounding_boxes,relationships
559,"{'Player': (140, 34), 'Ball': (98, 133), 'Enemy': (16, 133)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (98, 133, 2, 4), 'Enemy': (16, 133, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
560,"{'Player': (140, 34), 'Ball': (99, 134), 'Enemy': (16, 133)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (99, 134, 2, 4), 'Enemy': (16, 133, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
561,"{'Player': (140, 34), 'Ball': (100, 135), 'Enemy': (16, 135)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (100, 135, 2, 4), 'Enemy': (16, 135, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
562,"{'Player': (140, 34), 'Ball': (101, 136), 'Enemy': (16, 135)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (101, 136, 2, 4), 'Enemy': (16, 135, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
563,"{'Player': (140, 34), 'Ball': (102, 137), 'Enemy': (16, 137)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (102, 137, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
564,"{'Player': (140, 34), 'Ball': (103, 138), 'Enemy': (16, 137)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (103, 138, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
565,"{'Player': (140, 34), 'Ball': (104, 139), 'Enemy': (16, 139)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (104, 139, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
566,"{'Player': (140, 34), 'Ball': (105, 140), 'Enemy': (16, 139)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (105, 140, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
567,"{'Player': (140, 34), 'Ball': (106, 141), 'Enemy': (16, 141)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (106, 141, 2, 4), 'Enemy': (16, 141, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
568,"{'Player': (140, 34), 'Ball': (107, 142), 'Enemy': (16, 141)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (107, 142, 2, 4), 'Enemy': (16, 141, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
569,"{'Player': (140, 34), 'Ball': (108, 143), 'Enemy': (16, 143)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (108, 143, 2, 4), 'Enemy': (16, 143, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
570,"{'Player': (140, 34), 'Ball': (109, 144), 'Enemy': (16, 143)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (109, 144, 2, 4), 'Enemy': (16, 143, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
571,"{'Player': (140, 34), 'Ball': (110, 145), 'Enemy': (16, 145)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (110, 145, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
572,"{'Player': (140, 34), 'Ball': (111, 146), 'Enemy': (16, 145)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (111, 146, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
573,"{'Player': (140, 34), 'Ball': (112, 147), 'Enemy': (16, 147)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (112, 147, 2, 4), 'Enemy': (16, 147, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
574,"{'Player': (140, 34), 'Ball': (113, 148), 'Enemy': (16, 147)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (113, 148, 2, 4), 'Enemy': (16, 147, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
575,"{'Player': (140, 34), 'Ball': (114, 149), 'Enemy': (16, 149)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (114, 149, 2, 4), 'Enemy': (16, 149, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
576,"{'Player': (140, 34), 'Ball': (115, 150), 'Enemy': (16, 149)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (115, 150, 2, 4), 'Enemy': (16, 149, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
577,"{'Player': (140, 34), 'Ball': (116, 151), 'Enemy': (16, 151)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (116, 151, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
578,"{'Player': (140, 34), 'Ball': (117, 152), 'Enemy': (16, 151)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (117, 152, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
579,"{'Player': (140, 34), 'Ball': (118, 153), 'Enemy': (16, 153)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (118, 153, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
580,"{'Player': (140, 34), 'Ball': (119, 154), 'Enemy': (16, 153)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (119, 154, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
581,"{'Player': (140, 34), 'Ball': (120, 155), 'Enemy': (16, 155)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (120, 155, 2, 4), 'Enemy': (16, 155, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
582,"{'Player': (140, 34), 'Ball': (121, 156), 'Enemy': (16, 155)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (121, 156, 2, 4), 'Enemy': (16, 155, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
583,"{'Player': (140, 34), 'Ball': (122, 157), 'Enemy': (16, 157)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (122, 157, 2, 4), 'Enemy': (16, 157, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
584,"{'Player': (140, 34), 'Ball': (123, 158), 'Enemy': (16, 157)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (123, 158, 2, 4), 'Enemy': (16, 157, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
585,"{'Player': (140, 34), 'Ball': (124, 159), 'Enemy': (16, 159)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (124, 159, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
586,"{'Player': (140, 34), 'Ball': (125, 160), 'Enemy': (16, 159)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (125, 160, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
587,"{'Player': (140, 34), 'Ball': (126, 161), 'Enemy': (16, 161)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (126, 161, 2, 4), 'Enemy': (16, 161, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
588,"{'Player': (140, 34), 'Ball': (127, 162), 'Enemy': (16, 161)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (127, 162, 2, 4), 'Enemy': (16, 161, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
589,"{'Player': (140, 34), 'Ball': (128, 163), 'Enemy': (16, 163)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (128, 163, 2, 4), 'Enemy': (16, 163, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
590,"{'Player': (140, 34), 'Ball': (129, 164), 'Enemy': (16, 163)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (129, 164, 2, 4), 'Enemy': (16, 163, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
591,"{'Player': (140, 34), 'Ball': (130, 165), 'Enemy': (16, 165)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (130, 165, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
592,"{'Player': (140, 34), 'Ball': (131, 166), 'Enemy': (16, 165)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (131, 166, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
593,"{'Player': (140, 34), 'Ball': (132, 167), 'Enemy': (16, 167)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (132, 167, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
594,"{'Player': (140, 34), 'Ball': (133, 168), 'Enemy': (16, 167)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (133, 168, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
595,"{'Player': (140, 34), 'Ball': (134, 169), 'Enemy': (16, 169)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (134, 169, 2, 4), 'Enemy': (16, 169, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
596,"{'Player': (140, 34), 'Ball': (135, 170), 'Enemy': (16, 169)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (135, 170, 2, 4), 'Enemy': (16, 169, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
597,"{'Player': (140, 34), 'Ball': (136, 171), 'Enemy': (16, 171)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (136, 171, 2, 4), 'Enemy': (16, 171, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
598,"{'Player': (140, 34), 'Ball': (137, 172), 'Enemy': (16, 171)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (137, 172, 2, 4), 'Enemy': (16, 171, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
599,"{'Player': (140, 34), 'Ball': (138, 173), 'Enemy': (16, 173)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (138, 173, 2, 4), 'Enemy': (16, 173, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
600,"{'Player': (140, 34), 'Ball': (139, 174), 'Enemy': (16, 173)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (139, 174, 2, 4), 'Enemy': (16, 173, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
601,"{'Player': (140, 34), 'Ball': (140, 175), 'Enemy': (16, 175)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (140, 175, 2, 4), 'Enemy': (16, 175, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
602,"{'Player': (140, 34), 'Ball': (141, 176), 'Enemy': (16, 175)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (141, 176, 2, 4), 'Enemy': (16, 175, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
603,"{'Player': (140, 34), 'Ball': (142, 177), 'Enemy': (16, 177)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (142, 177, 2, 4), 'Enemy': (16, 177, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
604,"{'Player': (140, 34), 'Ball': (143, 178), 'Enemy': (16, 177)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (143, 178, 2, 4), 'Enemy': (16, 177, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
605,"{'Player': (140, 34), 'Ball': (144, 179), 'Enemy': (16, 179)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (144, 179, 2, 4), 'Enemy': (16, 179, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
606,"{'Player': (140, 34), 'Ball': (145, 180), 'Enemy': (16, 179)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (145, 180, 2, 4), 'Enemy': (16, 179, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
607,"{'Player': (140, 34), 'Ball': (146, 181), 'Enemy': (16, 181)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 13)}","{'Player': (140, 34, 4, 5), 'Ball': (146, 181, 2, 4), 'Enemy': (16, 181, 4, 13)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
608,"{'Player': (140, 34), 'Ball': (147, 182), 'Enemy': (16, 181)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 13)}","{'Player': (140, 34, 4, 5), 'Ball': (147, 182, 2, 4), 'Enemy': (16, 181, 4, 13)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
609,"{'Player': (140, 34), 'Ball': (148, 183), 'Enemy': (16, 183)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 11)}","{'Player': (140, 34, 4, 5), 'Ball': (148, 183, 2, 4), 'Enemy': (16, 183, 4, 11)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
610,"{'Player': (140, 34), 'Ball': (149, 184), 'Enemy': (16, 183)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 11)}","{'Player': (140, 34, 4, 5), 'Ball': (149, 184, 2, 4), 'Enemy': (16, 183, 4, 11)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
611,"{'Player': (140, 34), 'Ball': (150, 185), 'Enemy': (16, 185)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 9)}","{'Player': (140, 34, 4, 5), 'Ball': (150, 185, 2, 4), 'Enemy': (16, 185, 4, 9)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
612,"{'Player': (140, 34), 'Ball': (151, 186), 'Enemy': (16, 185)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 9)}","{'Player': (140, 34, 4, 5), 'Ball': (151, 186, 2, 4), 'Enemy': (16, 185, 4, 9)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
613,"{'Player': (140, 34), 'Ball': (152, 187), 'Enemy': (16, 187)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 7)}","{'Player': (140, 34, 4, 5), 'Ball': (152, 187, 2, 4), 'Enemy': (16, 187, 4, 7)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
614,"{'Player': (140, 34), 'Ball': (153, 188), 'Enemy': (16, 187)}","{'Player': (4, 10), 'Ball': (2, 4), 'Enemy': (4, 7)}","{'Player': (140, 34, 4, 10), 'Ball': (153, 188, 2, 4), 'Enemy': (16, 187, 4, 7)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
615,"{'Player': (140, 34), 'Ball': (154, 189), 'Enemy': (16, 189)}","{'Player': (4, 10), 'Ball': (2, 4), 'Enemy': (4, 5)}","{'Player': (140, 34, 4, 10), 'Ball': (154, 189, 2, 4), 'Enemy': (16, 189, 4, 5)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
616,"{'Player': (140, 34), 'Ball': (155, 190), 'Enemy': (16, 189)}","{'Player': (4, 12), 'Ball': (2, 4), 'Enemy': (4, 5)}","{'Player': (140, 34, 4, 12), 'Ball': (155, 190, 2, 4), 'Enemy': (16, 189, 4, 5)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
617,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 191)}","{'Player': (4, 12), 'Ball': (2, 4), 'Enemy': (4, 3)}","{'Player': (140, 34, 4, 12), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 191, 4, 3)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
618,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 189)}","{'Player': (4, 10), 'Ball': (2, 4), 'Enemy': (4, 5)}","{'Player': (140, 34, 4, 10), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 189, 4, 5)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
619,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 187)}","{'Player': (4, 10), 'Ball': (2, 4), 'Enemy': (4, 7)}","{'Player': (140, 34, 4, 10), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 187, 4, 7)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
620,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 185)}","{'Player': (4, 12), 'Ball': (2, 4), 'Enemy': (4, 9)}","{'Player': (140, 34, 4, 12), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 185, 4, 9)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
621,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 183)}","{'Player': (4, 12), 'Ball': (2, 4), 'Enemy': (4, 11)}","{'Player': (140, 34, 4, 12), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 183, 4, 11)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
622,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 181)}","{'Player': (4, 10), 'Ball': (2, 4), 'Enemy': (4, 13)}","{'Player': (140, 34, 4, 10), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 181, 4, 13)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
623,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 179)}","{'Player': (4, 10), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 10), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 179, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
624,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 179)}","{'Player': (4, 9), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 9), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 179, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
625,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 177)}","{'Player': (4, 9), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 9), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 177, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
626,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 175)}","{'Player': (4, 12), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 12), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 175, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
627,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 173)}","{'Player': (4, 12), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 12), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 173, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
628,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 171)}","{'Player': (4, 13), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 13), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 171, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
629,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 169)}","{'Player': (4, 13), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 13), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 169, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
630,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 167)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
631,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 165)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 15), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
632,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 165)}","{'Player': (4, 9), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 9), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
633,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 163)}","{'Player': (4, 9), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 9), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 163, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
634,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 161)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 161, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
635,"{'Player': (140, 34), 'Ball': (156, 191), 'Enemy': (16, 159)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (156, 191, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
